iter	Passed	Remaining
0	4	1844
1	9	1806
2	14	1773
3	19	1751
4	24	1761
5	28	1753
6	33	1745
7	38	1732
8	43	1736
9	48	1733
10	52	1725
11	57	1717
12	62	1711
13	66	1705
14	71	1701
15	76	1695
16	80	1685
17	85	1681
18	90	1680
19	95	1673
20	99	1662
21	104	1655
22	108	1647
23	113	1640
24	118	1642
25	123	1634
26	127	1629
27	132	1624
28	137	1620
29	141	1612
30	146	1609
31	151	1605
32	156	1599
33	161	1597
34	165	1592
35	170	1586
36	175	1588
37	180	1583
38	185	1575
39	189	1570
40	194	1565
41	199	1565
42	204	1558
43	208	1552
44	213	1546
45	218	1545
46	223	1539
47	228	1540
48	233	1534
49	238	1531
50	242	1523
51	247	1518
52	252	1514
53	257	1509
54	261	1503
55	266	1500
56	271	1493
57	275	1485
58	279	1480
59	284	1476
60	290	1474
61	294	1469
62	299	1464
63	305	1463
64	309	1457
65	314	1452
66	319	1451
67	325	1448
68	330	1444
69	335	1442
70	339	1436
71	345	1433
72	349	1428
73	355	1425
74	360	1420
75	365	1417
76	369	1411
77	374	1406
78	379	1401
79	383	1396
80	389	1393
81	393	1387
82	398	1382
83	403	1377
84	407	1372
85	412	1366
86	416	1360
87	421	1354
88	426	1350
89	431	1348
90	436	1343
91	441	1338
92	445	1332
93	450	1326
94	455	1321
95	459	1316
96	464	1312
97	469	1308
98	474	1304
99	479	1299
100	484	1294
101	488	1289
102	493	1284
103	498	1279
104	503	1274
105	507	1269
106	512	1265
107	517	1260
108	522	1256
109	527	1252
110	533	1248
111	538	1244
112	543	1239
113	547	1234
114	551	1228
115	556	1223
116	560	1217
117	565	1212
118	571	1209
119	575	1204
120	580	1198
121	584	1193
122	589	1188
123	593	1182
124	598	1178
125	603	1174
126	609	1170
127	614	1166
128	619	1161
129	623	1156
130	628	1151
131	632	1146
132	638	1141
133	643	1137
134	648	1133
135	652	1127
136	657	1122
137	662	1118
138	667	1113
139	671	1108
140	676	1103
141	682	1100
142	687	1095
143	692	1092
144	697	1087
145	701	1081
146	706	1076
147	711	1071
148	715	1066
149	720	1061
150	725	1056
151	730	1052
152	735	1047
153	739	1042
154	744	1037
155	748	1032
156	753	1026
157	757	1021
158	762	1016
159	766	1011
160	771	1006
161	776	1002
162	781	996
163	785	991
164	790	987
165	795	982
166	800	977
167	805	972
168	809	967
169	814	963
170	819	958
171	823	953
172	828	947
173	832	942
174	837	937
175	842	933
176	846	928
177	851	923
178	856	918
179	861	913
180	865	908
181	870	904
182	875	899
183	881	895
184	885	890
185	891	886
186	897	883
187	904	880
188	909	876
189	916	872
190	921	868
191	928	865
192	934	862
193	940	858
194	946	853
195	953	851
196	959	847
197	965	843
198	971	839
199	976	835
200	982	830
201	988	827
202	994	822
203	1000	818
204	1007	815
205	1011	810
206	1017	806
207	1023	801
208	1028	797
209	1034	792
210	1039	788
211	1046	785
212	1053	781
213	1058	776
214	1064	772
215	1069	767
216	1075	763
217	1080	758
218	1086	754
219	1093	750
220	1098	745
221	1104	741
222	1111	737
223	1117	733
224	1122	728
225	1127	723
226	1133	718
227	1138	714
228	1144	709
229	1149	704
230	1155	700
231	1160	695
232	1164	689
233	1171	686
234	1177	681
235	1183	677
236	1189	672
237	1195	668
238	1202	663
239	1208	659
240	1214	654
241	1219	649
242	1225	645
243	1231	641
244	1238	636
245	1244	632
246	1251	628
247	1257	623
248	1263	619
249	1269	614
250	1274	609
251	1280	604
252	1286	600
253	1290	594
254	1295	589
255	1300	584
256	1305	579
257	1310	573
258	1314	568
259	1319	563
260	1323	557
261	1329	553
262	1334	548
263	1339	542
264	1344	537
265	1349	532
266	1354	527
267	1359	522
268	1364	517
269	1370	512
270	1375	507
271	1380	502
272	1386	497
273	1390	492
274	1395	487
275	1400	482
276	1405	477
277	1410	471
278	1414	466
279	1419	461
280	1424	456
281	1429	450
282	1433	445
283	1438	440
284	1443	435
285	1448	430
286	1452	425
287	1457	420
288	1461	414
289	1467	409
290	1471	404
291	1475	399
292	1479	393
293	1484	388
294	1490	383
295	1494	378
296	1499	373
297	1504	368
298	1509	363
299	1514	358
300	1519	353
301	1523	348
302	1528	342
303	1532	337
304	1538	332
305	1542	327
306	1547	322
307	1551	317
308	1557	312
309	1562	307
310	1567	302
311	1571	297
312	1576	292
313	1580	286
314	1584	281
315	1589	276
316	1594	271
317	1599	266
318	1604	261
319	1609	256
320	1613	251
321	1617	246
322	1622	241
323	1626	235
324	1631	230
325	1635	225
326	1639	220
327	1644	215
328	1649	210
329	1654	205
330	1658	200
331	1664	195
332	1668	190
333	1673	185
334	1678	180
335	1683	175
336	1688	170
337	1693	165
338	1698	160
339	1702	155
340	1707	150
341	1712	145
342	1717	140
343	1722	135
344	1727	130
345	1732	125
346	1737	120
347	1743	115
348	1748	110
349	1752	105
350	1756	100
351	1761	95
352	1767	90
353	1772	85
354	1776	80
355	1781	75
356	1786	70
357	1791	65
358	1796	60
359	1801	55
360	1805	50
361	1811	45
362	1815	40
363	1820	35
364	1825	30
365	1829	24
366	1835	20
367	1839	14
368	1843	9
369	1848	4
370	1852	0
