iter	Passed	Remaining
0	3	2864
1	6	2964
2	9	2896
3	12	2903
4	15	2918
5	19	3013
6	22	2980
7	25	2955
8	28	2931
9	31	2911
10	34	2892
11	37	2868
12	40	2860
13	43	2845
14	46	2826
15	49	2831
16	52	2831
17	55	2819
18	57	2796
19	60	2786
20	63	2766
21	66	2771
22	69	2753
23	72	2757
24	75	2748
25	78	2732
26	81	2733
27	84	2729
28	87	2722
29	90	2729
30	93	2716
31	96	2713
32	99	2725
33	102	2722
34	105	2718
35	108	2720
36	111	2710
37	114	2699
38	117	2695
39	120	2694
40	123	2699
41	126	2699
42	130	2700
43	133	2704
44	136	2700
45	139	2695
46	142	2690
47	145	2685
48	148	2680
49	151	2676
50	154	2676
51	157	2674
52	160	2676
53	163	2676
54	166	2674
55	169	2669
56	173	2668
57	175	2662
58	178	2658
59	181	2652
60	185	2653
61	187	2646
62	190	2643
63	193	2642
64	197	2645
65	200	2641
66	203	2638
67	206	2634
68	209	2629
69	212	2627
70	215	2627
71	218	2626
72	222	2625
73	225	2626
74	228	2621
75	231	2617
76	234	2619
77	238	2620
78	241	2618
79	244	2614
80	247	2611
81	250	2606
82	253	2604
83	256	2601
84	259	2594
85	262	2598
86	265	2593
87	268	2589
88	271	2585
89	274	2580
90	277	2578
91	281	2577
92	284	2574
93	286	2569
94	289	2566
95	293	2565
96	296	2560
97	299	2557
98	302	2557
99	305	2554
100	308	2552
101	311	2549
102	314	2545
103	317	2540
104	320	2535
105	323	2533
106	326	2532
107	329	2528
108	332	2526
109	335	2520
110	338	2514
111	341	2511
112	344	2506
113	347	2502
114	350	2501
115	353	2496
116	356	2492
117	358	2486
118	362	2486
119	365	2483
120	368	2480
121	371	2478
122	374	2475
123	377	2471
124	380	2469
125	383	2466
126	387	2465
127	390	2463
128	393	2463
129	397	2464
130	400	2459
131	403	2456
132	406	2453
133	409	2449
134	412	2448
135	415	2443
136	418	2441
137	421	2437
138	424	2431
139	427	2428
140	430	2426
141	433	2424
142	436	2420
143	439	2418
144	442	2415
145	445	2411
146	448	2409
147	452	2408
148	455	2403
149	457	2398
150	460	2395
151	463	2391
152	466	2388
153	470	2387
154	472	2382
155	476	2381
156	479	2378
157	482	2373
158	485	2372
159	488	2368
160	491	2364
161	494	2362
162	497	2358
163	500	2354
164	503	2351
165	506	2347
166	509	2343
167	511	2339
168	514	2336
169	517	2332
170	520	2328
171	523	2324
172	526	2322
173	529	2319
174	532	2315
175	535	2311
176	538	2310
177	541	2307
178	545	2305
179	547	2301
180	550	2296
181	553	2293
182	556	2289
183	559	2286
184	562	2282
185	565	2280
186	568	2276
187	571	2274
188	574	2270
189	577	2267
190	580	2264
191	583	2262
192	587	2260
193	590	2256
194	593	2254
195	596	2252
196	599	2248
197	602	2246
198	605	2243
199	608	2238
200	611	2236
201	614	2233
202	617	2229
203	620	2226
204	623	2223
205	626	2219
206	629	2215
207	631	2211
208	634	2207
209	637	2203
210	640	2200
211	643	2198
212	646	2194
213	649	2192
214	652	2188
215	655	2186
216	659	2185
217	662	2182
218	666	2182
219	669	2177
220	671	2173
221	674	2169
222	677	2165
223	680	2162
224	683	2158
225	686	2157
226	689	2153
227	692	2150
228	695	2146
229	697	2142
230	700	2139
231	703	2135
232	706	2132
233	709	2128
234	712	2124
235	715	2121
236	718	2118
237	721	2116
238	724	2112
239	727	2110
240	730	2106
241	733	2104
242	737	2102
243	740	2099
244	743	2095
245	745	2091
246	749	2089
247	752	2087
248	755	2085
249	758	2082
250	761	2078
251	764	2074
252	767	2071
253	770	2069
254	773	2066
255	776	2063
256	779	2060
257	782	2056
258	785	2053
259	788	2049
260	790	2045
261	793	2042
262	797	2039
263	799	2035
264	802	2032
265	805	2029
266	808	2026
267	811	2023
268	814	2020
269	817	2016
270	820	2013
271	823	2010
272	826	2006
273	829	2004
274	832	2001
275	835	1998
276	839	1996
277	841	1992
278	845	1989
279	848	1987
280	851	1983
281	853	1980
282	856	1976
283	859	1973
284	862	1969
285	864	1965
286	867	1962
287	870	1958
288	873	1954
289	876	1951
290	878	1947
291	881	1944
292	884	1941
293	887	1937
294	890	1934
295	893	1930
296	896	1928
297	899	1925
298	902	1921
299	905	1918
300	907	1915
301	910	1912
302	914	1910
303	916	1906
304	919	1902
305	922	1900
306	926	1898
