iter	RMSE
0	1574644.888
1	1398063.642
2	1242373.709
3	1102420.247
4	985270.4276
5	889670.8382
6	803182.802
7	727231.2806
8	663055.8588
9	603251.8301
10	551710.2665
11	504927.9856
12	464790.1039
13	428603.4007
14	397772.6839
15	368328.5654
16	344232.7272
17	320532.0049
18	300807.7326
19	281869.1214
20	265767.0648
21	250620.4762
22	236324.592
23	224676.598
24	214640.5825
25	205040.3175
26	195771.2784
27	187389.4412
28	180174.112
29	173335.2269
30	166979.2332
31	161122.0979
32	156089.6257
33	151600.2338
34	147450.5136
35	144282.8
36	140973.3264
37	137777.1983
38	134683.4694
39	131754.28
40	129302.2001
41	127151.3297
42	125487.1039
43	123722.5075
44	122371.1868
45	120621.5611
46	119328.3176
47	117963.0682
48	116817.9924
49	115493.0772
50	114516.9732
51	113597.5125
52	112493.3859
53	111574.7567
54	110745.6819
55	110129.7828
56	109622.5101
57	109141.2673
58	108287.2
59	107785.9612
60	107216.0772
61	106690.6037
62	106200.9933
63	105616.4111
64	105162.6814
65	104147.994
66	103729.9607
67	103237.8467
68	102774.2188
69	102392.8092
70	102115.9886
71	101633.1668
72	101266.5857
73	100838.173
74	100516.5966
75	100201.3516
76	99941.92801
77	99666.8681
78	98845.65632
79	98498.19001
80	98166.40415
81	97950.04851
82	97590.67697
83	97396.66762
84	97123.68133
85	97001.24122
86	96766.67685
87	96079.36951
88	95839.22889
89	95444.02585
90	95130.63363
91	94792.03826
92	94377.42765
93	94078.44992
94	93734.08357
95	93186.74248
96	92929.01389
97	92657.54839
98	92388.52625
99	92085.43328
100	91634.21013
101	91339.79522
102	90951.97049
103	90754.25974
104	90423.3323
105	90124.41475
106	89754.05195
107	89553.61764
108	89376.25012
109	89097.44344
110	88856.33473
111	88678.10106
112	88450.37631
113	88065.57148
114	87842.91544
115	87647.02994
116	87477.35162
117	87239.47535
118	86917.85019
119	86644.1181
120	86346.34795
121	86170.92711
122	85926.03051
123	85784.30418
124	85629.25587
125	85423.68631
126	85256.87336
127	85045.10545
128	84795.3468
129	84580.40008
130	84421.74526
131	84135.32495
132	83960.86705
133	83766.84802
134	83624.97465
135	83460.18242
136	83223.15749
137	83048.40623
138	82839.01354
139	82691.63144
140	82488.72835
141	82400.9382
142	82196.502
143	81958.93611
144	81669.07728
145	81574.88089
146	81338.85858
147	81175.45456
148	81023.45167
149	80892.15657
150	80771.4525
151	80608.98837
152	80473.46607
153	80284.45694
154	80148.88998
155	79958.09011
156	79823.9606
157	79705.11101
158	79431.51878
159	79174.77567
160	78987.26722
161	78821.69752
162	78687.85147
163	78483.26088
164	78292.58288
165	78152.62014
166	77948.80103
167	77688.45951
168	77458.81038
169	77185.20042
170	77071.04433
171	76922.56971
172	76744.09986
173	76549.39896
174	76389.86159
175	76266.3299
176	76151.42985
177	76040.15204
178	75911.33162
179	75843.78098
180	75675.07023
181	75614.92406
182	75427.8374
183	75282.7751
184	75134.29657
185	75078.72354
186	74971.77754
187	74751.21946
188	74604.24131
189	74489.7453
190	74292.55855
191	74190.32323
192	74043.69338
193	73892.58991
194	73703.7958
195	73618.91331
196	73550.53873
197	73415.63159
198	73356.6399
199	73265.61738
200	73145.83685
201	73043.63087
202	72893.61176
203	72769.72406
204	72626.82101
205	72514.80811
206	72396.03237
207	72310.04654
208	72222.43949
209	72023.18024
210	71840.16092
211	71703.92992
212	71614.00657
213	71461.56072
214	71342.58902
215	71194.59344
216	71022.9952
217	70844.98867
218	70794.32636
219	70683.98489
220	70623.78358
221	70495.35794
222	70397.31216
223	70292.89476
224	70252.62303
225	70104.63451
226	69949.66706
227	69801.69901
228	69646.40586
229	69552.85216
230	69375.65478
231	69332.3836
232	69164.23859
233	68999.15157
234	68835.15037
235	68756.78645
236	68602.86344
237	68503.37592
238	68420.92829
239	68316.50063
240	68278.01712
241	68152.26948
242	68025.26052
243	67920.50164
244	67848.61219
245	67747.21427
246	67678.87498
247	67582.74292
248	67510.29155
249	67394.31203
250	67287.39771
251	67183.27883
252	67051.59421
253	66893.84068
254	66820.29811
255	66697.61983
256	66561.99504
257	66502.44191
258	66400.98822
259	66305.14731
260	66248.22775
261	66190.84919
262	66091.84421
263	66005.63423
264	65907.13314
265	65810.10651
266	65683.11162
267	65611.3391
268	65524.71999
269	65430.36294
270	65364.56959
271	65335.59236
272	65161.27449
273	65028.94372
274	64939.2727
275	64809.49007
276	64728.70847
277	64605.51464
278	64526.89127
279	64398.51964
280	64266.60159
281	64141.26484
282	64003.10575
283	63911.90805
284	63867.96664
285	63781.49079
286	63719.23759
287	63623.82
288	63567.20115
289	63464.69331
290	63356.64176
291	63231.6348
292	63136.65653
293	63058.61601
294	62952.40307
295	62854.4606
296	62755.03653
297	62687.15004
298	62607.53486
299	62539.98119
300	62439.9573
301	62407.99093
302	62361.03824
303	62298.35917
304	62249.0338
305	62172.12384
306	62133.32238
307	62058.93882
308	61981.33357
309	61905.2819
310	61833.6672
311	61693.55849
312	61646.87752
313	61502.69814
