iter	RMSE
0	0.5896707716
1	0.4449711785
2	0.3392174409
3	0.2597494478
4	0.2021497621
5	0.1580956786
6	0.1263972723
7	0.1032982035
8	0.08637822016
9	0.07393016222
10	0.06567945237
11	0.05951676353
12	0.05513967008
13	0.05220971354
14	0.04940903958
15	0.04763994614
16	0.04638398942
17	0.04472888871
18	0.04347895162
19	0.04238242242
20	0.04178334101
21	0.04095223204
22	0.04003971787
23	0.03937124291
24	0.03791854386
25	0.03740931001
26	0.03687883152
27	0.03646591493
28	0.03568537824
29	0.03499205966
30	0.03447131291
31	0.03376495546
32	0.0331926428
33	0.03268133686
34	0.03210265993
35	0.03195580248
36	0.03111159614
37	0.03071617965
38	0.03037618513
39	0.03023818316
40	0.02984620773
41	0.02910990639
42	0.02865237458
43	0.02826557677
44	0.02779467097
45	0.02722802914
46	0.02700881485
47	0.0266896647
48	0.02642447202
49	0.02587733451
50	0.02572682502
51	0.02530957612
52	0.02490499071
53	0.02462828434
54	0.02430079997
55	0.02398864704
56	0.02383028962
57	0.02369456457
58	0.02338661475
59	0.02306315744
60	0.02280540175
61	0.02262477674
62	0.02239407725
63	0.02199999026
64	0.02179614371
65	0.02160190966
66	0.02136198812
67	0.02115081167
68	0.02098555409
69	0.02071836137
70	0.02054775548
71	0.02028037026
72	0.02011957548
73	0.01991552172
74	0.01970282421
75	0.0194492551
76	0.01932515195
77	0.01915383776
78	0.01901932528
79	0.01887098188
80	0.01857851894
81	0.01851010864
82	0.01836610736
83	0.01820803905
84	0.01810544964
85	0.01802022243
86	0.01791933847
87	0.01785051609
88	0.01770672029
89	0.01758174285
90	0.01746022908
91	0.0173238318
92	0.01720531584
93	0.01709978417
94	0.01697751434
95	0.01687131668
96	0.01675724563
97	0.01661834838
98	0.01643061851
99	0.01636174963
100	0.01624324802
101	0.01611755029
102	0.016042622
103	0.01591477705
104	0.01579852137
105	0.01569150228
106	0.01551796421
107	0.01538431273
108	0.0152735555
109	0.01515115863
110	0.01502120325
111	0.01493865284
112	0.01486914007
113	0.01482909944
114	0.01474765608
115	0.01464915771
116	0.01456939
117	0.01449008493
118	0.0144125427
119	0.01434179866
120	0.01426969563
121	0.01417510209
122	0.01410565404
123	0.01405324128
124	0.01391823795
125	0.01384042531
126	0.01371487246
127	0.01362587635
128	0.01353885384
129	0.01348610702
130	0.01341409319
131	0.01333653185
132	0.01328125964
133	0.01320189657
134	0.0130929967
135	0.0130495059
136	0.01301730942
137	0.01295343601
138	0.01286908352
139	0.0127843028
