iter	RMSE
0	0.6125794604
1	0.4858667074
2	0.3892706711
3	0.3165506984
4	0.2583894246
5	0.2123522845
6	0.1774264598
7	0.1502864541
8	0.1293932549
9	0.1123662601
10	0.09978761091
11	0.08926219434
12	0.08151306401
13	0.07466138591
14	0.0699884726
15	0.0662430561
16	0.0631489242
17	0.06066005716
18	0.05880792815
19	0.05731706266
20	0.05625954337
21	0.05484648203
22	0.05408383905
23	0.0527317044
24	0.0517062373
25	0.051200729
26	0.05027003938
27	0.04989393779
28	0.04957323422
29	0.04856408221
30	0.04835857856
31	0.04804857699
32	0.04660149569
33	0.04608555463
34	0.0455939089
35	0.04513803157
36	0.04491131859
37	0.04458268828
38	0.04353218179
39	0.04280322454
40	0.04196673306
41	0.04131621836
42	0.04081651632
43	0.04002755408
44	0.03992448712
45	0.03970309068
46	0.0393856994
47	0.03930206026
48	0.03890113004
49	0.03820261685
50	0.03772023661
51	0.03698411353
52	0.03642592942
53	0.03600892046
54	0.03531274322
55	0.03494016918
56	0.03459677551
57	0.03412241999
58	0.03383264948
59	0.03375756705
60	0.03341457276
61	0.03305004416
62	0.03272277233
63	0.03239763748
64	0.03173385564
65	0.03156666391
66	0.03134462076
67	0.03126554506
68	0.03103274826
69	0.0307270434
70	0.03042499456
71	0.03008411712
72	0.02954715827
73	0.02925800483
74	0.02912233329
75	0.02897633533
76	0.02854882508
77	0.02833530045
78	0.02803936997
79	0.02776455244
80	0.02740717565
81	0.02734681123
82	0.02713148156
83	0.02686585241
84	0.02672559583
85	0.02650052291
86	0.02621063261
87	0.02604063028
88	0.02589752711
89	0.02575328577
90	0.0255679912
91	0.02528997124
92	0.02514543283
93	0.02504034359
94	0.02489730227
95	0.02470118634
96	0.02463940697
97	0.0243956133
98	0.02425895473
99	0.02412382652
100	0.02394145541
101	0.02376758956
102	0.02361820294
103	0.02355525342
104	0.02345394802
105	0.02332782974
106	0.02318966894
107	0.02296605148
108	0.02285463197
109	0.02276477426
110	0.02267702235
111	0.02244698461
112	0.02234804441
113	0.02228661254
114	0.02205049714
115	0.02191974603
116	0.02176452043
117	0.02170583513
118	0.02152027719
119	0.02142256659
120	0.02128647131
121	0.02112590362
122	0.02103543036
123	0.02094325161
124	0.0207836142
125	0.02065739411
126	0.02052808275
127	0.02044664576
128	0.02037576206
129	0.02031435668
130	0.02026079556
131	0.02019679262
132	0.02004721901
133	0.01995173808
134	0.01984823039
135	0.01980197482
136	0.01966905127
137	0.01958708693
138	0.01954005491
139	0.01947495193
140	0.01933327384
141	0.01923627876
142	0.01915622244
143	0.01906329791
144	0.01897826964
145	0.01892629624
146	0.0188643295
147	0.01880162862
148	0.01872888011
149	0.01870174864
150	0.01860213055
151	0.0185098175
152	0.01843290263
153	0.0182930809
154	0.01819617988
155	0.01806952621
156	0.01798017957
157	0.01794667624
158	0.01789570696
159	0.01785066156
160	0.01778350689
161	0.01768488672
162	0.01764472729
163	0.01753055396
164	0.01745515036
165	0.01738429824
166	0.01730366592
167	0.01725655572
168	0.01721208121
169	0.01714725612
170	0.01710683972
171	0.01705576286
172	0.01700633625
173	0.01692825682
174	0.01686558452
175	0.01680165735
176	0.01667699356
177	0.01658076522
178	0.01651012551
179	0.01647735524
180	0.01637888289
181	0.01632206468
182	0.01625400792
183	0.01617658261
184	0.01614645727
185	0.01610390123
186	0.01607474895
187	0.01601157692
188	0.01593862909
189	0.01589303168
190	0.01584151543
191	0.0157530989
192	0.01568804867
193	0.01561146888
194	0.01553793958
195	0.01549231177
196	0.01542964141
197	0.01536953782
198	0.01530385783
199	0.01528623601
200	0.01524569957
201	0.01518962622
202	0.01514423041
203	0.01510041872
204	0.01503915122
205	0.01499472668
206	0.01495994878
207	0.01488973961
208	0.01479694715
209	0.0147414236
210	0.01469635717
211	0.01465456591
212	0.01462230113
213	0.01458897007
214	0.01455150072
